"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Benenson Strat. Group Poll","8024",33,62,2008-09-07,2008-09-09,1,1,702,"Gordon H. Smith","or-senate-class-ii-2008",2008-09-14,"Beyle",-29,34.7368421052632
"Bennett, Petts and Blumenthal","3805",44,50,2003-12-03,2003-12-07,45,1,600,"Arlen Specter","pa-senate-class-iii-2004",2003-12-12,"Beyle",-6,46.8085106382979
"BGA/Univ. of ND State Survey","3401",50,44,1991-10-21,1991-10-22,6,3,500,"Kent Conrad","nd-senate-class-i-1994",1991-10-27,"Beyle",6,53.1914893617021
"Bluegrass State Poll, Louisville Courier-Journal","1702",62,17,2004-01-30,2004-02-04,3,3,804,"Jim Bunning","ky-senate-class-iii-2004",2004-02-09,"Beyle",45,78.4810126582279
"Bluegrass State Poll, Louisville Courier-Journal","1702",60,20,2004-05-05,2004-05-11,3,1,1014,"Jim Bunning","ky-senate-class-iii-2004",2004-05-16,"Beyle",40,75
"Bluegrass State Poll, Louisville Courier-Journal","1702",60,21,1995-04-26,1995-05-01,3,3,906,"Mitch McConnell ","ky-senate-class-ii-1996",1995-05-06,"Beyle",39,74.0740740740741
"Bluegrass State Poll, Louisville Courier-Journal","1702",54,23,2007-02-08,2007-02-14,3,3,801,"Mitch McConnell","ky-senate-class-ii-2008",2007-02-19,"Beyle",31,70.1298701298701
"Blum & Weprin Poll","3207",64,28,2006-02-26,2006-03-05,3,2,1457,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-03-10,"Beyle",36,69.5652173913043
"Blum and Weprin Associates","4303",55,29,1996-01-02,1996-01-07,3,2,1002,"Phil Gramm ","tx-senate-class-ii-1996",1996-01-12,"Beyle",26,65.4761904761905
"Boston Globe Poll","2102",49,42,1995-11-14,1995-11-15,34,1,400,"John F. Kerry","ma-senate-class-ii-1996",1995-11-20,"Beyle",7,53.8461538461538
"Brown Univ. Poll","3901",48,10,2000-02-19,2000-02-21,6,2,327,"Lincoln D. Chafee","ri-senate-class-i-2000",2000-02-26,"Beyle",38,82.7586206896552
"Brown Univ. Poll","3901",57,25,2001-02-24,2001-02-25,6,2,350,"Lincoln D. Chafee","ri-senate-class-i-2006",2001-03-02,"Beyle",32,69.5121951219512
"Brown Univ. Poll","3901",56,29,2004-06-12,2004-06-14,6,2,477,"Lincoln Chafee","ri-senate-class-i-2006",2004-06-19,"Beyle",27,65.8823529411765
"Brown Univ. Poll","3901",54,31,2003-02-22,2003-02-23,6,2,479,"Lincoln Chafee","ri-senate-class-i-2006",2003-02-28,"Beyle",23,63.5294117647059
"Brown Univ. Poll","3901",45,40,2003-06-21,2003-06-22,10,2,389,"Lincoln Chafee","ri-senate-class-i-2006",2003-06-27,"Beyle",5,52.9411764705882
"Brown Univ. Poll","3901",48,37,2005-02-12,2005-02-13,6,3,384,"Lincoln Chafee","ri-senate-class-i-2006",2005-02-18,"Beyle",11,56.4705882352941
"Brown Univ. Poll","3901",50,36,2003-09-13,2003-09-15,10,2,367,"Lincoln Chafee","ri-senate-class-i-2006",2003-09-20,"Beyle",14,58.1395348837209
"Brown Univ. Poll","3901",53,42,2005-06-25,2005-06-27,6,3,470,"Lincoln Chafee","ri-senate-class-i-2006",2005-07-02,"Beyle",11,55.7894736842105
"Brown Univ. Poll","3901",54,35,2005-09-10,2005-09-11,6,2,449,"Lincoln Chafee","ri-senate-class-i-2006",2005-09-16,"Beyle",19,60.6741573033708
"Brown Univ. Poll","3901",51,43,2006-06-24,2006-06-26,6,2,719,"Lincoln Chafee","ri-senate-class-i-2006",2006-07-01,"Beyle",8,54.2553191489362
"Brown Univ. Poll","3901",51,45,2006-09-16,2006-09-18,6,1,578,"Lincoln Chafee","ri-senate-class-i-2006",2006-09-23,"Beyle",6,53.125
"Brown Univ. Poll","3901",47,40,1992-02-03,1992-02-05,1,3,548,"John H. Chafee","ri-senate-class-i-1994",1992-02-10,"Beyle",7,54.0229885057471
"Brown Univ. Poll","3901",45,45,1992-09-20,1992-09-23,1,3,516,"John H. Chafee","ri-senate-class-i-1994",1992-09-28,"Beyle",0,50
"Brown Univ. Poll","3901",40,45,1993-07-15,1993-07-18,1,2,422,"John H. Chafee","ri-senate-class-i-1994",1993-07-23,"Beyle",-5,47.0588235294118
"Brown Univ. Poll","3901",53,38,1993-09-19,1993-09-21,1,2,428,"John H. Chafee","ri-senate-class-i-1994",1993-09-26,"Beyle",15,58.2417582417582
"Brown Univ. Poll","3901",51,40,1994-02-06,1994-02-09,6,2,489,"John H. Chafee","ri-senate-class-i-1994",1994-02-14,"Beyle",11,56.043956043956
"Brown Univ. Poll","3901",57,37,1994-07-10,1994-07-14,6,3,597,"John H. Chafee","ri-senate-class-i-1994",1994-07-19,"Beyle",20,60.6382978723404
"Brown Univ. Poll","3901",51,38,1994-09-20,1994-09-24,6,3,515,"John H. Chafee","ri-senate-class-i-1994",1994-09-29,"Beyle",13,57.3033707865169
"Brown Univ. Poll","3901",57,37,1994-09-20,1994-09-24,1,1,527,"John H. Chafee","ri-senate-class-i-1994",1994-09-29,"Beyle",20,60.6382978723404
"Brown Univ. Poll","3901",48,20,1997-02-01,1997-02-03,6,2,438,"John F. Reed","ri-senate-class-ii-2002",1997-02-08,"Beyle",28,70.5882352941177
"Brown Univ. Poll","3901",53,31,1997-09-20,1997-09-22,1,2,406,"John F. Reed","ri-senate-class-ii-2002",1997-09-27,"Beyle",22,63.0952380952381
"Brown Univ. Poll","3901",66,21,1998-01-24,1998-01-25,6,2,414,"John F. Reed","ri-senate-class-ii-2002",1998-01-30,"Beyle",45,75.8620689655172
"Brown Univ. Poll","3901",57,25,1999-01-30,1999-01-31,6,2,313,"John F. Reed","ri-senate-class-ii-2002",1999-02-05,"Beyle",32,69.5121951219512
"Brown Univ. Poll","3901",64,15,1999-06-12,2000-06-14,6,2,357,"John F. Reed","ri-senate-class-ii-2002",2000-06-19,"Beyle",49,81.0126582278481
"Brown Univ. Poll","3901",47,28,1998-06-21,1998-06-23,6,2,407,"John F. Reed","ri-senate-class-ii-2002",1998-06-28,"Beyle",19,62.6666666666667
"Brown Univ. Poll","3901",57,20,1999-09-25,1999-09-27,6,2,363,"John F. Reed","ri-senate-class-ii-2002",1999-10-02,"Beyle",37,74.025974025974
"Brown Univ. Poll","3901",65,23,1998-09-19,1998-09-20,1,2,304,"John F. Reed","ri-senate-class-ii-2002",1998-09-25,"Beyle",42,73.8636363636364
"Brown Univ. Poll","3901",67,15,2000-02-19,2000-02-21,6,2,327,"John F. Reed","ri-senate-class-ii-2002",2000-02-26,"Beyle",52,81.7073170731707
"Brown Univ. Poll","3901",62,21,2001-02-24,2001-02-25,6,2,350,"John F. Reed","ri-senate-class-ii-2002",2001-03-02,"Beyle",41,74.6987951807229
"Brown Univ. Poll","3901",60,24,2003-06-21,2003-06-22,10,2,389,"John F. Reed","ri-senate-class-ii-2008",2003-06-27,"Beyle",36,71.4285714285714
"Brown Univ. Poll","3901",60,19,2001-06-09,2001-06-11,6,2,400,"John F. Reed","ri-senate-class-ii-2002",2001-06-16,"Beyle",41,75.9493670886076
"Brown Univ. Poll","3901",62,16,2001-09-15,2001-09-16,6,2,413,"John F. Reed","ri-senate-class-ii-2002",2001-09-21,"Beyle",46,79.4871794871795
"Brown Univ. Poll","3901",62,21,2003-09-13,2003-09-15,10,2,367,"John F. Reed","ri-senate-class-ii-2008",2003-09-20,"Beyle",41,74.6987951807229
"Brown Univ. Poll","3901",73,14,2002-01-20,2002-01-28,6,2,461,"John F. Reed","ri-senate-class-ii-2002",2002-02-02,"Beyle",59,83.9080459770115
"Brown Univ. Poll","3901",64,25,2004-02-07,2004-02-09,6,2,455,"John F. Reed","ri-senate-class-ii-2008",2004-02-14,"Beyle",39,71.9101123595506
"Brown Univ. Poll","3901",63,19,2005-02-12,2005-02-13,6,3,384,"John F. Reed","ri-senate-class-ii-2008",2005-02-18,"Beyle",44,76.8292682926829
"Brown Univ. Poll","3901",71,20,2005-06-25,2005-06-27,6,3,470,"John F. Reed","ri-senate-class-ii-2008",2005-07-02,"Beyle",51,78.021978021978
"Brown Univ. Poll","3901",68,19,2005-09-10,2005-09-11,6,2,449,"John F. Reed","ri-senate-class-ii-2008",2005-09-16,"Beyle",49,78.1609195402299
"Brown Univ. Poll","3901",65,27,2006-06-24,2006-06-26,6,2,719,"John F. Reed","ri-senate-class-ii-2008",2006-07-01,"Beyle",38,70.6521739130435
"Brown Univ. Poll","3901",60,24,2006-09-16,2006-09-18,6,1,578,"John F. Reed","ri-senate-class-ii-2008",2006-09-23,"Beyle",36,71.4285714285714
"Brown Univ. Poll","3901",60,26,2007-01-27,2007-01-27,6,2,475,"John F. Reed","ri-senate-class-ii-2008",2007-02-01,"Beyle",34,69.7674418604651
"Brown Univ. Poll","3901",61,26,2007-09-08,2007-09-09,6,2,571,"John F. Reed","ri-senate-class-ii-2008",2007-09-14,"Beyle",35,70.1149425287356
"Brown Univ. Poll","3901",62,26,2008-02-09,2008-02-10,6,1,739,"John F. Reed","ri-senate-class-ii-2008",2008-02-15,"Beyle",36,70.4545454545455
"Brown Univ. Poll","3901",68,28,2008-09-15,2008-09-16,6,2,652,"John F. Reed","ri-senate-class-ii-2008",2008-09-21,"Beyle",40,70.8333333333333
"Brown Univ. Poll","3901",53,28,2009-05-18,2009-05-20,6,2,593,"John F. Reed","ri-senate-class-ii-2014",2009-05-25,"Beyle",25,65.4320987654321
"Brown Univ. Poll","3901",62,32,2009-02-07,2009-02-10,6,2,451,"John F. Reed","ri-senate-class-ii-2014",2009-02-15,"Beyle",30,65.9574468085106
"Brown Univ. Poll","3901",32,23,2007-01-27,2007-01-27,6,2,475,"Sheldon Whitehouse","ri-senate-class-i-2012",2007-02-01,"Beyle",9,58.1818181818182
"Brown Univ. Poll","3901",32,23,2007-09-08,2007-09-09,6,2,571,"Sheldon Whitehouse","ri-senate-class-i-2012",2007-09-14,"Beyle",9,58.1818181818182
"Brown Univ. Poll","3901",43,43,2009-05-18,2009-05-20,6,2,593,"Sheldon Whitehouse","ri-senate-class-i-2012",2009-05-25,"Beyle",0,50
"Brown Univ. Poll","3901",42,40,2009-02-07,2009-02-10,6,2,451,"Sheldon Whitehouse","ri-senate-class-i-2012",2009-02-15,"Beyle",2,51.219512195122
"Buckeye Poll - OH St Univ.","3504",72,12,1999-12-13,1999-12-30,3,3,816,"Mike DeWine","oh-senate-class-i-2000",2000-01-04,"Beyle",60,85.7142857142857
"California Poll","501",14,28,1991-02-07,1991-02-12,8,3,1006,"John Seymour","ca-senate-class-i-1992",1991-02-17,"Beyle",-14,33.3333333333333
"California Poll","501",19,29,1991-05-30,1991-06-10,8,3,1223,"John Seymour","ca-senate-class-i-1992",1991-06-15,"Beyle",-10,39.5833333333333
"Carolina Poll, UNC-Chapel Hill","3301",51,28,2003-03-23,2003-03-27,6,3,615,"Elizabeth H. Dole","nc-senate-class-ii-2008",2003-04-01,"Beyle",23,64.5569620253165
"Carolina Poll, UNC-Chapel Hill","3301",36,56,1995-10-15,1995-10-15,10,3,620,"Jesse Helms ","nc-senate-class-ii-1996",1995-10-20,"Beyle",-20,39.1304347826087
"CBS/NY Times Poll","3508",36,39,2006-10-11,2006-10-15,3,2,1020,"Mike DeWine","oh-senate-class-i-2006",2006-10-20,"Beyle",-3,48
"Commonwealth Poll - VA Commonwealth Univ.","4601",52,20,1989-05-01,1989-05-01,1,3,415,"Charles S. Robb","va-senate-class-i-1994",1989-05-06,"Beyle",32,72.2222222222222
"Commonwealth Poll - VA Commonwealth Univ.","4601",44,18,1990-07-27,1990-07-30,1,3,885,"Charles S. Robb","va-senate-class-i-1994",1990-08-04,"Beyle",26,70.9677419354839
"Commonwealth Poll - VA Commonwealth Univ.","4601",44,18,1991-09-05,1991-09-16,1,3,891,"Charles S. Robb","va-senate-class-i-1994",1991-09-21,"Beyle",26,70.9677419354839
"Commonwealth Poll - VA Commonwealth Univ.","4601",46,34,1992-07-16,1992-07-08,1,3,807,"Charles S. Robb","va-senate-class-i-1994",1992-07-13,"Beyle",12,57.5
"Commonwealth Poll - VA Commonwealth Univ.","4601",44,55,1993-04-07,1993-04-28,1,3,803,"Charles S. Robb","va-senate-class-i-1994",1993-05-03,"Beyle",-11,44.4444444444444
"Commonwealth Poll - VA Commonwealth Univ.","4601",54,46,1998-04-16,1998-05-04,1,3,803,"Charles S. Robb","va-senate-class-i-2000",1998-05-09,"Beyle",8,54
"Commonwealth Poll - VA Commonwealth Univ.","4601",36,39,2000-04-11,2000-04-26,1,3,804,"Charles S. Robb","va-senate-class-i-2000",2000-05-01,"Beyle",-3,48
"Commonwealth Poll - VA Commonwealth Univ.","4601",51,50,1996-11-15,1996-11-15,1,NA,NA,"Charles S. Robb","va-senate-class-i-2000",1996-11-20,"Beyle",1,50.4950495049505
"Commonwealth Poll - VA Commonwealth Univ.","4601",51,50,1995-04-15,1995-04-15,1,NA,NA,"Charles S. Robb","va-senate-class-i-2000",1995-04-20,"Beyle",1,50.4950495049505
"Commonwealth Poll - VA Commonwealth Univ.","4601",54,24,1991-07-16,1991-08-01,1,3,807,"John Warner ","va-senate-class-ii-1996",1991-08-06,"Beyle",30,69.2307692307692
"Commonwealth Poll - VA Commonwealth Univ.","4601",50,26,1992-04-11,1992-04-26,1,3,804,"John Warner ","va-senate-class-ii-1996",1992-05-01,"Beyle",24,65.7894736842105
"Commonwealth Poll - VA Commonwealth Univ.","4601",64,36,1993-04-07,1993-04-28,1,3,803,"John Warner ","va-senate-class-ii-1996",1993-05-03,"Beyle",28,64
"Commonwealth Poll - VA Commonwealth Univ.","4601",62,38,1995-04-10,1995-04-29,1,3,814,"John Warner ","va-senate-class-ii-1996",1995-05-04,"Beyle",24,62
"Connecticut Poll/Hartford Courant","701",48,36,1991-04-02,1991-04-09,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1991-04-14,"Beyle",12,57.1428571428571
"Connecticut Poll/Hartford Courant","701",47,38,1991-07-23,1991-07-29,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1991-08-03,"Beyle",9,55.2941176470588
"Connecticut Poll/Hartford Courant","701",45,41,1991-09-10,1991-09-16,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1991-09-21,"Beyle",4,52.3255813953488
"Connecticut Poll/Hartford Courant","701",43,43,1991-10-15,1991-10-21,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1991-10-26,"Beyle",0,50
"Connecticut Poll/Hartford Courant","701",47,41,1991-11-12,1991-11-17,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1991-11-22,"Beyle",6,53.4090909090909
"Connecticut Poll/Hartford Courant","701",50,44,1992-01-21,1992-01-27,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1992-02-01,"Beyle",6,53.1914893617021
"Connecticut Poll/Hartford Courant","701",49,43,1992-03-25,1992-03-30,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1992-04-04,"Beyle",6,53.2608695652174
"Connecticut Poll/Hartford Courant","701",47,44,1992-04-21,1992-04-27,42,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1992-05-02,"Beyle",3,51.6483516483516
"Connecticut Poll/Hartford Courant","701",47,44,1992-05-26,1992-06-01,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1992-06-06,"Beyle",3,51.6483516483516
"Connecticut Poll/Hartford Courant","701",47,41,1997-12-02,1997-12-08,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1998",1997-12-13,"Beyle",6,53.4090909090909
"Connecticut Poll/Hartford Courant","701",47,48,1992-02-15,1992-02-15,1,3,500,"Christopher J. Dodd","ct-senate-class-iii-1992",1992-02-20,"Beyle",-1,49.4736842105263
"Connecticut Poll/Hartford Courant","701",51,37,1993-02-23,1993-03-01,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1993-03-06,"Beyle",14,57.9545454545455
"Connecticut Poll/Hartford Courant","701",57,31,1993-09-14,1993-09-20,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1993-09-25,"Beyle",26,64.7727272727273
"Connecticut Poll/Hartford Courant","701",65,29,1993-10-12,1993-10-18,1,NA,NA,"Joseph I. Lieberman","ct-senate-class-i-1994",1993-10-23,"Beyle",36,69.1489361702128
"Connecticut Poll/Hartford Courant","701",58,34,1993-11-09,1993-11-16,1,NA,NA,"Joseph I. Lieberman","ct-senate-class-i-1994",1993-11-21,"Beyle",24,63.0434782608696
"Connecticut Poll/Hartford Courant","701",53,36,1993-12-07,1993-12-13,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1993-12-18,"Beyle",17,59.5505617977528
"Connecticut Poll/Hartford Courant","701",50,37,1994-01-25,1994-02-03,1,NA,NA,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-02-08,"Beyle",13,57.4712643678161
"Connecticut Poll/Hartford Courant","701",61,33,1994-01-25,1994-02-01,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-02-06,"Beyle",28,64.8936170212766
"Connecticut Poll/Hartford Courant","701",47,41,1994-04-12,1994-04-18,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-04-23,"Beyle",6,53.4090909090909
"Connecticut Poll/Hartford Courant","701",61,30,1994-05-10,1994-05-16,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-05-21,"Beyle",31,67.032967032967
"Connecticut Poll/Hartford Courant","701",53,35,1994-06-14,1994-06-20,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-06-25,"Beyle",18,60.2272727272727
"Connecticut Poll/Hartford Courant","701",49,43,1994-07-29,1994-08-01,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-1994",1994-08-06,"Beyle",6,53.2608695652174
"Connecticut Poll/Hartford Courant","701",58,27,1997-12-02,1997-12-08,1,3,500,"Joseph I. Lieberman","ct-senate-class-i-2000",1997-12-13,"Beyle",31,68.2352941176471
"Cooper & Secrest Poll","8017",47,43,2008-06-05,2008-06-08,22,1,808,"Pat Roberts","ks-senate-class-ii-2008",2008-06-13,"Beyle",4,52.2222222222222
"Critical Insights Poll","1904",73,23,2009-05-14,2009-05-20,3,2,601,"Susan Collins","me-senate-class-ii-2014",2009-05-25,"Beyle",50,76.0416666666667
"Critical Insights Poll","1904",82,12,2005-05-12,2005-05-19,3,3,600,"Olympia J. Snowe","me-senate-class-i-2006",2005-05-24,"Beyle",70,87.2340425531915
"Davis & Hibbitts Poll","3703",46,28,2007-06-15,2007-06-20,5,2,400,"Gordon H. Smith","or-senate-class-ii-2008",2007-06-25,"Beyle",18,62.1621621621622
"Davis & Hibbitts Poll","3703",40,20,2007-12-01,2007-12-03,5,3,500,"Gordon H. Smith","or-senate-class-ii-2008",2007-12-08,"Beyle",20,66.6666666666667
"Davis & Hibbitts Poll","3703",54,23,2007-06-15,2007-06-20,5,2,400,"Ron Wyden","or-senate-class-iii-2010",2007-06-25,"Beyle",31,70.1298701298701
"Davis & Hibbitts Poll","3703",45,19,2007-12-01,2007-12-03,5,3,500,"Ron Wyden","or-senate-class-iii-2010",2007-12-08,"Beyle",26,70.3125
"Des Moines Register Poll","1502",67,24,1998-06-25,1998-07-02,3,3,800,"Tom Harkin","ia-senate-class-ii-2002",1998-07-07,"Beyle",43,73.6263736263736
"Deseret News/KSL Poll/Dan Jones Poll","4401",61,15,1998-03-06,1998-03-11,3,2,600,"Robert F. Bennett","ut-senate-class-iii-1998",1998-03-16,"Beyle",46,80.2631578947368
"Deseret News/KSL Poll/Dan Jones Poll","4401",46,15,1993-03-09,1993-03-10,3,3,600,"Robert F. Bennett","ut-senate-class-iii-1998",1993-03-15,"Beyle",31,75.4098360655738
"Deseret News/KSL Poll/Dan Jones Poll","4401",59,23,1993-12-27,1993-12-28,3,3,604,"Robert F. Bennett","ut-senate-class-iii-1998",1994-01-02,"Beyle",36,71.9512195121951
"Deseret News/KSL Poll/Dan Jones Poll","4401",66,23,1993-03-09,1993-03-10,3,3,600,"Orrin G. Hatch","ut-senate-class-i-1994",1993-03-15,"Beyle",43,74.1573033707865
"Deseret News/KSL Poll/Dan Jones Poll","4401",64,27,1993-12-27,1993-12-28,3,3,604,"Orrin G. Hatch","ut-senate-class-i-1994",1994-01-02,"Beyle",37,70.3296703296703
"Deseret News/KSL Poll/Dan Jones Poll","4401",73,17,1998-03-06,1998-03-11,3,2,600,"Orrin G. Hatch","ut-senate-class-i-2000",1998-03-16,"Beyle",56,81.1111111111111
"Deseret News/KSL Poll/Dan Jones Poll","4401",77,19,1999-11-30,1999-12-02,3,2,405,"Orrin G. Hatch","ut-senate-class-i-2000",1999-12-07,"Beyle",58,80.2083333333333
"Deseret News/KSL Poll/Dan Jones Poll","4401",67,25,2005-11-10,2005-11-12,3,3,400,"Orrin G. Hatch","ut-senate-class-i-2006",2005-11-17,"Beyle",42,72.8260869565217
"Deseret News/KSL Poll/Dan Jones Poll","4401",69,24,2006-07-14,2006-07-20,3,4,900,"Orrin G. Hatch","ut-senate-class-i-2006",2006-07-25,"Beyle",45,74.1935483870968
"Dittman Research","202",47,22,2003-03-14,2003-04-04,3,3,512,"Lisa Murkowski","ak-senate-class-iii-2004",2003-04-09,"Beyle",25,68.1159420289855
"Dittman Research","202",70,23,2004-04-20,2004-05-02,3,2,508,"Lisa Murkowski","ak-senate-class-iii-2004",2004-05-07,"Beyle",47,75.2688172043011
"Dittman Research","202",65,26,2004-06-23,2004-06-30,3,2,511,"Lisa Murkowski","ak-senate-class-iii-2004",2004-07-05,"Beyle",39,71.4285714285714
"Dittman Research & Communications","7033",76,17,2008-12-05,2008-12-20,70,3,503,"Lisa Murkowski","ak-senate-class-iii-2010",2008-12-25,"Beyle",59,81.7204301075269
"Dittman Research & Communications","7033",76,18,2009-05-08,2009-05-26,73,2,402,"Lisa Murkowski","ak-senate-class-iii-2010",2009-05-31,"Beyle",58,80.8510638297872
"Diversified Research","7031",49,29,2007-12-02,2007-12-03,5,3,600,"Russell D. Feingold","wi-senate-class-iii-2010",2007-12-08,"Beyle",20,62.8205128205128
"e Hoosier poll","1403",70,16,2004-05-13,2004-05-19,3,1,540,"Evan Bayh","in-senate-class-iii-2004",2004-05-24,"Beyle",54,81.3953488372093
"e Hoosier poll","1403",72,13,2004-05-13,2004-05-19,3,1,540,"Richard G. Lugar","in-senate-class-i-2006",2004-05-24,"Beyle",59,84.7058823529412
"Eagleton Institute/Star-Ledger Poll","3001",54,35,1990-03-22,1990-03-26,10,3,705,"Frank R. Lautenberg","nj-senate-class-i-1994",1990-03-31,"Beyle",19,60.6741573033708
"Eagleton Institute/Star-Ledger Poll","3001",51,36,1991-02-01,1991-02-05,10,3,670,"Frank R. Lautenberg","nj-senate-class-i-1994",1991-02-10,"Beyle",15,58.6206896551724
"Eagleton Institute/Star-Ledger Poll","3001",39,47,1992-04-23,1992-04-30,6,3,800,"Frank R. Lautenberg","nj-senate-class-i-1994",1992-05-05,"Beyle",-8,45.3488372093023
"Eagleton Institute/Star-Ledger Poll","3001",42,42,1993-02-16,1993-02-24,6,3,801,"Frank R. Lautenberg","nj-senate-class-i-1994",1993-03-01,"Beyle",0,50
"Eagleton Institute/Star-Ledger Poll","3001",39,39,1994-02-10,1994-02-16,6,3,801,"Frank R. Lautenberg","nj-senate-class-i-1994",1994-02-21,"Beyle",0,50
